neighbourhood_cleansed,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,review_scores_rating,instant_bookable,reviews_per_month,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,occupancy_rate,Bed linens,TV,Dedicated workspace,Hangers,Clothing storage,Dishes and silverware,Fire extinguisher,Carbon monoxide alarm,Luggage dropoff allowed,Smoke alarm,Hot water kettle,Long term stays allowed,Cooking basics,Self check-in,Air conditioning,Hot water,Stove,Refrigerator,Wifi,Bidet,Elevator,Kitchen,Iron],Microwave,Smart lock,Shampoo,Bed linens,Oven,Extra pillows and blankets,Essentials,Hair dryer,Washer,Shower gel,Free parking on premises,Bathtub,Dryer,Private entrance,Pool,Gym,Paid parking on premises,First aid kit,Wine glasses,Dining table,Exterior security cameras on property,Wifi,Cleaning available during stay,Iron,Free washer In building,Free dryer In building,Safe,days_from_host_since,price_range_coded,listing_rating_cat
10,1,2,1,1,1,92,1125,4.79,2,0.13,1,100,0,2,1,1,1,0.624657534,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3858,1,0
25,1,6,3,2,3,93,1125,4.5,2,0.08,3,50,0,2,2,1,1,0.956164384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3576,1,0
13,3,3,1,1,1,92,999,4.78,2,0.26,2,90,17,2,6,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3571,0,0
14,3,2,1,1,1,93,900,4.94,2,0.32,2,100,0,0,4,1,1,0.515068493,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4086,0,1
1,3,1,1,1,1,92,120,4.23,2,0.21,0,0,0,2,1,1,1,0.750684932,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3563,0,0
25,3,2,1,1,1,92,1125,0,2,0,0,0,0,2,1,1,1,0.509589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4054,0,0
25,1,2,1,0,2,92,1125,4.9,2,1.03,0,0,100,2,2,1,1,0.038356164,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3965,1,1
15,3,1,3,1,1,92,365,5,1,0.01,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
15,3,1,3,1,1,92,365,4.5,1,0.02,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
15,1,2,1,1,1,92,356,5,2,0.02,1,100,67,1,9,1,1,0.002739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4106,0,1
17,3,3,1,1,2,92,1125,4.25,2,0.04,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3532,0,0
13,3,2,0.5,2,1,92,1125,4.77,2,0.29,2,90,17,2,6,1,1,0.263013699,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3571,0,0
15,3,1,3,1,1,92,365,5,1,0.01,3,50,100,2,126,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,1
15,3,1,3,1,1,92,365,4.5,1,0.02,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
15,3,1,3,1,1,92,365,4.25,1,0.08,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,0
15,3,1,3,1,1,92,365,4.33,1,0.03,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,0
1,1,7,1.5,3,5,92,1125,4.39,2,0.32,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3837,1,0
10,1,2,1,1,1,1,365,4.65,2,1.99,1,99,98,1,67,1,1,0.087671233,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,3818,1,0
1,3,3,1,1,1,92,1125,5,2,0.03,1,100,92,1,42,1,1,0.093150685,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,1,1
1,3,1,1,1,1,92,1125,4.5,2,0.07,1,100,92,1,42,1,1,0.024657534,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0
1,3,3,1,1,1,92,1125,5,2,0.09,1,100,92,1,42,1,1,0.098630137,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,1
1,3,3,1,1,1,92,1125,4.89,2,0.09,1,100,92,1,42,1,1,0.183561644,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,1
1,3,3,1,1,1,92,1125,4.5,2,0.08,1,100,92,1,42,1,1,0.232876712,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3788,0,0
1,3,3,1,1,1,92,1125,4.53,2,0.14,1,100,92,1,42,1,1,0.175342466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3788,0,0
27,4,1,0.5,1,1,92,1125,4.09,2,1.19,0,0,0,2,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3515,0,0
27,4,1,0.5,1,1,92,1125,4.12,2,0.23,0,0,0,2,20,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3515,0,0
27,4,1,0.5,1,1,92,1125,4.3,2,0.37,0,0,0,2,20,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3515,0,0
27,4,4,0.5,1,4,92,1125,4,2,0.28,0,0,0,2,20,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3515,1,0
28,3,2,1,1,1,92,92,4,2,0.05,0,0,0,2,16,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3697,1,0
26,1,5,1,0,3,6,1125,4.69,1,3.93,1,100,100,2,55,1,1,0.010958904,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,4309,2,0
27,4,1,0.5,1,8,92,1125,4.09,2,0.75,0,0,0,2,20,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3515,0,0
27,4,1,0.5,1,1,92,1125,4,2,0.12,0,0,0,2,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,0,0
14,3,1,2,1,1,183,1125,5,2,0.01,3,100,0,2,2,1,1,0.076712329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3504,0,1
15,3,1,3,1,1,92,365,5,1,0.01,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
10,1,3,1,0,1,92,1125,4.2,2,0.09,2,100,0,2,11,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3485,2,0
10,1,6,2,2,2,92,1125,4.75,2,0.2,2,100,0,2,11,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3485,3,0
15,3,1,5,1,1,1,180,4.58,1,0.82,1,100,96,2,25,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4086,0,0
3,3,1,1,1,1,92,1125,4.76,1,0.24,0,0,0,2,5,1,1,0.504109589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3459,2,0
15,3,5,0,1,5,365,1125,4.44,2,0.32,0,0,0,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3474,1,0
15,3,6,0,1,6,92,1125,4,2,0.08,0,0,0,2,14,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3474,1,0
15,3,7,0,1,7,92,1125,4.6,2,0.14,0,0,0,2,14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3474,1,0
15,3,8,0,1,8,92,1125,4.67,2,0.09,0,0,0,2,14,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3474,1,0
15,3,8,1,1,8,92,1125,4,2,0.01,0,0,0,2,14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3474,1,0
15,3,7,1,1,7,92,1125,4.5,2,0.05,0,0,0,2,14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3474,1,0
14,3,1,1,1,1,180,1125,4.87,2,0.28,1,100,0,2,1,1,1,0.512328767,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3453,0,1
1,3,1,2.5,2,2,92,1125,4.75,2,0.89,3,100,0,2,1,1,1,0.676712329,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3768,0,0
3,3,1,1,1,1,92,1125,4.38,1,0.08,0,0,0,2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3459,0,0
22,3,1,2,1,1,92,365,0,1,0,3,50,100,2,126,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,0
4,1,2,1,1,1,92,1125,0,2,0,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3481,2,0
15,3,2,1,1,1,100,1125,4.32,2,1.16,0,0,77,1,3,1,1,0.254794521,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,0
27,4,1,0.5,1,4,92,1125,4.15,2,0.12,0,0,0,2,20,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3515,0,0
22,3,1,2,1,1,92,365,4.77,1,1.49,2,100,0,2,11,1,1,0.504109589,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3439,0,0
11,1,4,2,2,2,92,1125,5,2,0.02,0,0,0,2,2,1,1,0.265753425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3651,2,1
29,1,4,2,2,2,92,1125,4.77,2,0.12,0,0,0,2,1,1,1,0.761643836,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3695,1,0
31,4,16,7,1,2,92,365,4.74,1,0.34,0,0,0,2,12,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3417,0,0
1,1,2,1.5,1,1,92,365,4.89,2,0.86,0,0,0,2,3,1,1,0.328767123,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3537,1,1
25,3,1,3,1,1,180,365,0,2,0,0,0,0,2,6,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3610,0,0
17,3,2,1,1,1,92,1125,4,2,0.02,0,0,0,2,1,1,1,0.002739726,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3413,1,0
31,4,16,7,1,2,92,365,4.65,1,0.4,0,0,0,2,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3417,0,0
30,4,4,0.5,1,4,92,365,4,1,0.07,0,0,0,2,20,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3515,1,0
28,3,2,1,1,1,92,92,0,1,0,0,0,0,2,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3697,1,0
11,4,1,1,1,1,92,1125,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3620,0,0
31,1,6,1,2,2,92,1125,4.94,2,0.77,3,75,0,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3884,2,1
22,3,1,1,1,1,92,365,4.5,1,0.02,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,0
1,1,4,1,2,2,92,730,0,2,0,0,0,0,2,3,1,1,0.180821918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3609,1,0
6,1,16,1,1,2,92,1125,0,2,0,0,0,0,2,1,1,1,0.504109589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,3,0
20,3,2,1.5,1,1,92,364,4.78,2,0.4,1,100,100,2,6,1,1,0.180821918,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3342,0,0
10,1,2,1,1,1,92,1124,4.89,2,0.12,3,100,0,2,2,1,1,0.002739726,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,3334,2,1
20,3,2,1,1,1,92,365,0,2,0,2,100,0,2,11,1,1,0.002739726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3485,0,0
1,3,4,1,1,2,92,1125,4.83,2,0.09,1,100,92,1,42,1,1,0.082191781,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,1,1
1,3,3,1,1,1,92,1125,0,2,0,1,100,92,1,42,1,1,0.010958904,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3788,1,0
1,3,3,1,1,1,92,1125,4.5,2,0.11,1,100,92,1,42,1,1,0.010958904,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3788,1,0
25,3,2,3,1,1,92,180,5,2,0.03,0,0,0,2,6,1,1,0.750684932,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3610,0,1
25,3,1,1,1,1,90,999,4.15,1,0.15,1,100,99,2,77,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4894,0,0
25,3,1,1,1,1,90,999,4,1,0.07,1,100,99,2,77,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4894,0,0
15,1,4,1,1,3,92,365,4.85,2,2.56,0,0,50,2,2,1,1,0.336986301,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3304,1,1
15,4,2,8,1,30,92,1125,4.26,2,0.22,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3302,0,0
27,4,16,7,1,16,92,1125,4.45,2,0.37,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3302,0,0
22,3,1,2,1,1,92,365,5,1,0.01,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4717,0,1
5,3,2,1,1,2,92,1125,5,2,0.01,0,0,0,2,1,1,1,0.019178082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3296,2,1
15,4,1,1,1,1,92,1125,4.45,2,0.9,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3302,0,0
15,4,1,1,1,1,92,1125,4.42,2,0.65,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3302,0,0
15,4,1,1,1,1,92,1125,4.5,2,0.04,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3302,0,0
15,4,10,4,1,10,92,1125,4.42,2,0.25,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3302,0,0
15,4,1,1,1,1,92,1125,4,2,0.04,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3302,0,0
15,2,12,4,1,12,92,1125,4.34,1,1.53,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3302,0,0
15,4,1,1,1,1,92,1125,0,2,0,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3302,0,0
15,4,1,1,1,1,92,1125,0,2,0,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3302,0,0
15,4,1,1,1,1,92,1125,0,2,0,0,0,0,2,23,1,1,0.594520548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3302,0,0
